"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ni",248,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cu",68,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Zn",701,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"As",49,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Se",126,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sr",22881,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Mo",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sb",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ba",19567,"MG/L","METALS",0.04,"NONE"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"MCA3.3","WaDE_66",2023-06-23,10H 42M 0S,"Berens","Y","F","SW",2023,174,"DIC",6.818868065,"MG/L","C",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"depth",12,"CM","PHYS",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"SpC",26.23,"uS/CM","CHEM",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"pH",7.49,"UNITS","CHEM",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"temp",16.52,"C","CHEM",NA,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"DOC",0.983867649,"MG/L","C",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"TC",4.411627034,"MG/L","C",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Mg",1165.402684,"MG/L","METALS",0.5,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ca",250,"MG/L","METALS",0.5,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cl",2.72869606,"MG/L","ANION",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.313898357,"MG/L","ANION",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"SO4",3.559216385,"MG/L","ANION",0.1,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Be",59,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Na",2122194,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Al",15499,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Si",2934482,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ti",332,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cr",49,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Mn",4264,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Fe",6832,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Co",79,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ni",1829,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cu",228,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Zn",4798,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"As",53,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Se",150,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sr",7889,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Mo",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sb",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ba",16843,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ce",51,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Nd",41,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Pb",67,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"DIC",3.427759385,"MG/L","C",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"depth",8,"CM","PHYS",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"SpC",116.1,"uS/CM","CHEM",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"pH",7.62,"UNITS","CHEM",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"temp",17.3,"C","CHEM",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.073815306,"MG/L","C",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"TC",16.0999198,"MG/L","C",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Mg",16790.83752,"MG/L","METALS",0.5,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ca",4190.125998,"MG/L","METALS",0.5,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cl",2.853580937,"MG/L","ANION",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.370032704,"MG/L","ANION",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"SO4",2.085418569,"MG/L","ANION",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Na",2176234,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Al",8182,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Si",4722800,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ti",116,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cr",67,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Mn",4466,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Fe",11564,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Co",51,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ni",179,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cu",152,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Zn",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"As",131,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Se",42,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sr",24286,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Mo",54,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sb",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ba",13891,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"DIC",15.026104494,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"depth",6,"CM","PHYS",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"SpC",265.7,"uS/CM","CHEM",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"pH",7.55,"UNITS","CHEM",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"temp",16.83,"C","CHEM",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.126042978,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"TC",38.66109631,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Mg",53647.6395,"MG/L","METALS",0.5,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ca",5767.921641,"MG/L","METALS",0.5,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cl",3.307707765,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"NO3",1.133459824,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"SO4",3.729866658,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Na",3053901,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Al",10008,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Si",4464136,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ti",106,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cr",131,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Mn",7828,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Fe",10695,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Co",68,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ni",190,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cu",465,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Zn",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"As",113,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Se",378,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sr",68888,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Mo",79,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sb",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ba",16816,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
