"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ce",5.1e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Nd",4.1e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Pb",6.7e-05,"MG/L","METALS",0.04,"NONE"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"MCA3.2","WaDE_67",2023-06-23,11H 4M 0S,"Berens","Y","F","SW",2023,174,"DIC",3.427759385,"MG/L","C",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"depth",8,"CM","PHYS",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"SpC",116.1,"uS/CM","CHEM",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"pH",7.62,"UNITS","CHEM",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"temp",17.3,"C","CHEM",NA,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.073815306,"MG/L","C",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"TC",16.0999198,"MG/L","C",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Mg",0.01679083752,"MG/L","METALS",0.5,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ca",0.004190125998,"MG/L","METALS",0.5,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cl",2.853580937,"MG/L","ANION",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.370032704,"MG/L","ANION",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"SO4",2.085418569,"MG/L","ANION",0.1,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Na",2.176234,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Al",0.008182,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Si",4.7228,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"K",0.8772,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ti",0.000116,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cr",6.7e-05,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.004466,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.011564,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Co",5.1e-05,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.000179,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cu",0.000152,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Zn",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"As",0.000131,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Se",4.2e-05,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.024286,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Mo",5.4e-05,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.013891,"MG/L","METALS",0.04,"NONE"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"MCA4","WaDE_68",2023-06-23,11H 30M 0S,"Berens","Y","F","SW",2023,174,"DIC",15.026104494,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"depth",6,"CM","PHYS",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"SpC",265.7,"uS/CM","CHEM",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"pH",7.55,"UNITS","CHEM",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"temp",16.83,"C","CHEM",NA,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.126042978,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"TC",38.66109631,"MG/L","C",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Mg",0.0536476395,"MG/L","METALS",0.5,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ca",0.005767921641,"MG/L","METALS",0.5,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cl",3.307707765,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"NO3",1.133459824,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"SO4",3.729866658,"MG/L","ANION",0.1,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Na",3.053901,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Al",0.010008,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Si",4.464136,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"K",1.096222,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ti",0.000106,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cr",0.000131,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.007828,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.010695,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Co",6.8e-05,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.00019,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cu",0.000465,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Zn",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"As",0.000113,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Se",0.000378,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.068888,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Mo",7.9e-05,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.016816,"MG/L","METALS",0.04,"NONE"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"MCA1","WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW",2023,174,"DIC",37.535053332,"MG/L","C",0.1,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"depth",6,"CM","PHYS",NA,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"SpC",171.2,"uS/CM","CHEM",NA,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"pH",8.13,"UNITS","CHEM",NA,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"temp",17.3,"C","CHEM",NA,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.082519918,"MG/L","C",0.1,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"TC",22.77665376,"MG/L","C",0.1,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Mg",0.03007959946,"MG/L","METALS",0.5,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ca",0.005109611195,"MG/L","METALS",0.5,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Cl",3.182822887,"MG/L","ANION",0.1,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"NO3",0.572116353,"MG/L","ANION",0.1,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"SO4",3.000724581,"MG/L","ANION",0.1,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Na",2.634425,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Al",0.005154,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Si",4.398015,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"K",0.95324,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ti",7.7e-05,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Cr",8.2e-05,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.000893,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.004544,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Co",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.000149,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Cu",0.000243,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Zn",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"As",0.000118,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Se",0.000188,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.040899,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Mo",5.1e-05,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.015001,"MG/L","METALS",0.04,"NONE"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"MCA2","WaDE_70",2023-06-23,13H 12M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
